./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
74,226,0,426,889,44585580512325278377993657046437495450414507622400,638,522,20.85987263545394,3.384734550320843e+102,102.52952461457173,0.4928562211779244
75,294,1,426,890,22292790256162639188996828523218747725207253811200,638,522,21.112726736813784,3.147003159616166e+102,102.49789717894855,0.492227816243213
76,75,0,426,891,11146395128081319594498414261609373862603626905600,625,511,21.393270920962095,2.785098204172989e+102,102.44484051325428,0.4919353966524916
77,11,0,426,892,5573197564040659797249207130804686931301813452800,618,506,21.677703704684973,2.3123703897677884e+102,102.36405739953598,0.49164867553343566
78,100,0,426,893,5573197564040659797249207130804686931301813452800,618,506,21.92314911261201,2.3123703897677884e+102,102.36405739953598,0.491440586733965
79,323,1,426,894,0,0,0,22.08762811869383,0,0,0.4910055874743451
./input/Dataset_preproc/08_bomb_b5_t1_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,528,1020,431359146674410236714672241392314090778194310760649159697657763987456,3672,2977,0.014181,8.328398952328394e+133,133.92056152085465,0
1,119,0,528,1020,431359146473542981182298456949568829235548985445373785474808659574784,3654,2960,0.7312564589083195,8.328398952328394e+133,133.92056152085465,0.9152254048932958
2,148,0,528,1021,431359146272675725743460777296001354457939489423940524509939237912576,3636,2943,1.0668528713285923,8.328398952328377e+133,133.92056152085465,0.873111620305045
3,177,0,528,1022,431359146071808470398159202388055523479485699373037427051783167934464,3618,2926,1.375844918191433,8.32839895232837e+133,133.92056152085465,0.842643271096318
4,7,1,528,1023,215679572935470607526428813740054846250515954661067164796813548978176,3606,2915,1.6516167037189007,8.317304628530613e+133,133.91998260818858,0.7855055148830239
5,241,0,528,1024,214837074603691425465778701186382757007349876713172371184325996052480,3593,2908,1.9799169972538948,8.317303093877355e+133,133.91998252805547,0.7443756373221402
6,187,0,528,1025,214823961989274696252798612154327924075403627331048764472217577717760,3587,2908,2.2619151286780834,8.317300286625958e+133,133.9199823814726,0.7429676812858593
7,259,0,528,1026,214823958775594773149994222458040474903209029370167103695910760087552,3567,2894,2.5542835667729378,8.317300286625926e+133,133.9199823814726,0.7296319482874966
8,195,0,528,1027,214823753890997576747117431353863834063166280017723478666246153568256,3535,2868,2.834410320967436,8.317300273803689e+133,133.91998238080308,0.7265799323722458
9,197,0,528,1028,214823651448698978545679035801775513643144905341501666151413850308608,3516,2854,3.147606238722801,8.317300270799352e+133,133.91998238064622,0.7244255143195499
10,230,0,528,1029,214823648247577120057670975559852243987209235753279976964398761639936,3496,2840,3.41881800070405,8.317300270799346e+133,133.91998238064622,0.7130916234035799
11,210,0,528,1030,213984493359105639672726916826251558387040700966789736080994801287168,3483,2833,3.728106640279293,8.317299359761385e+133,133.91998233307564,0.7117760181389434
12,236,0,528,1031,213145341671756017775790918334574142442807835768521184384605929603072,3070,2493,3.98434953764081,8.315448979119545e+133,133.91988570321158,0.7030920438336306
13,264,0,528,1032,213145341671756017775790918334574142442807835768521184384605929603072,3070,2493,4.266050741076469,8.315448979119545e+133,133.91988570321158,0.7006925193296174
14,202,0,528,1033,213145338495444513388197491519360466492284712090816064709463424106496,3049,2478,4.5746839344501495,8.315448979040025e+133,133.91988570320743,0.6985440808080023
15,262,0,528,1034,213145338495444513388197491519360466492284712090816064709463424106496,3049,2478,4.869381479918957,8.315448979040025e+133,133.91988570320743,0.6980394302857569
16,172,0,528,1035,213145335319331465271363832379361563106206947116286884089298230968320,3030,2465,5.163279693573713,8.315448965775174e+133,133.91988570251462,0.6892814262450763
17,136,0,528,1036,213145132048099414771451049689320099459857121611968296765714008637440,3010,2451,5.460842493921518,8.315448933777914e+133,133.9198857008435,0.6891191235087937
18,164,0,528,1037,213144928777058189850346610002244878759016666637234968562382512586752,2990,2437,5.729613021016121,8.31544833839686e+133,133.91988566974828,0.6849735045656532
19,226,0,528,1038,213144724709070324481454676470203610680141462948230205545696712458240,2969,2422,6.0084773898124695,8.315448334512712e+133,133.9198856695454,0.6801887890384677
20,31,0,528,1039,159855213972856298590239844326093649387571527921822655225324057395200,2950,2409,6.293728820979595,8.258581578589143e+133,133.9169054631207,0.6795835321825665
21,232,0,528,1040,159855212777170336646023648390486667062923799568238411392759397089280,2931,2395,6.650120325386524,8.258581578589142e+133,133.9169054631207,0.6770200521952996
22,245,0,528,1041,159855212777170336646023648390486667062923799568238411392759397089280,2931,2395,6.8922160267829895,8.258581578589142e+133,133.9169054631207,0.6758908871485144
23,103,0,528,1042,159835699201373700036512660187466993991639072729152617353554805391360,2925,2395,7.231570113450289,8.258562534743106e+133,133.91690446165978,0.6692512125606167
24,141,0,528,1043,159835694512323486812057877653007851550148647891635030812122981335040,2814,2305,7.490046847611666,8.258562534706887e+133,133.91690446165788,0.6662730232760863
25,273,0,528,1044,157338261785568432330619473314679603869677575268328233455683559751680,2805,2297,7.733065232634544,8.258558789753412e+133,133.91690426472132,0.6627047708509801
26,207,0,528,1045,156721402558284752840084008213174767026081172184162509635776979927040,2432,1986,8.034366138279438,8.258415526364355e+133,133.9168967308355,0.6594325934878443
27,200,0,528,1046,156721401001267787067775902825330217632765267117224670397109838544896,2411,1970,8.378502737730742,8.258415526322878e+133,133.91689673083332,0.6573901582804843
28,182,0,528,1047,155905075690316955195818320582217894823529532411365908078888877031424,2393,1958,8.643008526414633,8.258240812028123e+133,133.91688754284118,0.6570239834774373
29,282,0,528,1048,153469058882655752770883659323120740216911883467438315765156238327808,2384,1950,8.8969640545547,8.258240440836897e+133,133.91688752332053,0.655920913051084
30,156,0,528,1049,153450473566500533775687108554731980049703877460302147219541507178496,2094,1711,9.131684076040983,8.258236027053424e+133,133.916887291203,0.6529975362693402
31,176,0,528,1050,153450473566500533775687108554731980049703877460302147219541507178496,2094,1711,9.407537680119276,8.258236027053424e+133,133.916887291203,0.6522426596246095
32,104,0,528,1051,153441106549426340766808117336110844133895097157474089603043048816640,2077,1699,9.684651773422956,8.258235624899178e+133,133.91688727005402,0.6505481803477117
33,97,0,528,1052,152242128363929635630297241352605446910371218395482714691240378499072,2058,1686,9.962213553488255,7.786932208959086e+133,133.8913663938559,0.635403616218824
34,304,0,528,1053,142726995341184033403403663768067606478473017245765045023037854842880,2053,1682,10.274267289787531,7.786924151653066e+133,133.89136594448183,0.6335845771532999
35,178,0,528,1054,141991625891877290523851869581735636698221172926632065387443362201600,1726,1406,10.55071797594428,7.784260427674947e+133,133.8912173571177,0.6331392660354572
36,132,0,528,1055,141982959402281498190006377411576266697764363762440099306634896998400,1706,1392,10.787811610847712,7.784254672270385e+133,133.89121703601575,0.6279620933250866
37,151,0,528,1056,141428270756099956504976441618978239529612921979947353222174841241600,1694,1386,11.057017832994461,7.783289462218461e+133,133.89116318225481,0.624317615161396
38,113,0,528,1057,141428266507236799244197597143157294068112663034819762835538575360000,1676,1374,11.334966473281384,7.783289461949249e+133,133.8911631822398,0.6204672358995231
39,18,0,528,1058,106069006947489743902702453718606614377198532158113288792026644480000,1658,1362,11.717365227639675,7.782852973195336e+133,133.89113882621737,0.6171962296813465
40,217,0,528,1059,106069006947489743902702453718606614377198532158113288792026644480000,1658,1362,11.972315974533558,7.782852973195336e+133,133.89113882621737,0.6125725165840331
41,17,0,528,1060,88389377167616216231954882006331274531741466719760051770270679040000,1641,1350,12.242451492697,7.78096259496228e+133,133.8910333275579,0.6119266221949243
42,220,0,528,1061,88389377167616216231954882006331274531741466719760051770270679040000,1641,1350,12.504361063241959,7.78096259496228e+133,133.8910333275579,0.6086241093495509
43,299,0,528,1062,87008293149372212853330586974982348367183006302263800961360199680000,1632,1342,12.805126458406448,6.706631174287728e+133,133.8265044233265,0.6065148392834231
44,255,0,528,1063,87008293149372212853330586974982348367183006302263800961360199680000,1632,1342,13.046477269381285,6.706631174287728e+133,133.8265044233265,0.6055527504987613
45,183,0,528,1064,87008293149372212853330586974982348367183006302263800961360199680000,1632,1342,13.386120565235615,6.706631174287728e+133,133.8265044233265,0.5977736541722941
46,138,0,528,1065,87008226760724887097243089675250505292240759400565532532680949760000,1614,1329,13.681252487003803,6.706630740190793e+133,133.82650439521612,0.5954207672157388
47,191,0,528,1066,87008226760724887097243089675250505292240759400565532532680949760000,1614,1329,13.960311684757471,6.706630740190793e+133,133.82650439521612,0.5942584044073684
48,122,0,528,1067,86464370961832293228465210271992035365354140688350564792265605120000,1595,1316,14.22751609608531,6.487736968631013e+133,133.81209323402248,0.5931055734463662
49,251,0,528,1068,86464370961832293228465210271992035365354140688350564792265605120000,1595,1316,14.474288959056139,6.487736968631013e+133,133.81209323402248,0.5926471491993421
50,295,0,528,1069,80974569630922306356816625492817937881839592073217195599105884160000,1585,1307,14.716997910290956,6.445702418699795e+133,133.80927025139354,0.5893077764477744
51,223,0,528,1070,80974569630922306356816625492817937881839592073217195599105884160000,1585,1307,15.00845504924655,6.445702418699795e+133,133.80927025139354,0.5714252882911535
52,233,0,528,1071,80974569630922306356816625492817937881839592073217195599105884160000,1585,1307,15.27405433729291,6.445702418699795e+133,133.80927025139354,0.5701901491622222
53,99,0,528,1072,80972078565514700848551608054246384532334602987689506694716037529600,1569,1295,15.553278625011444,6.445702409136185e+133,133.80927025074917,0.5682394950241632
54,231,0,528,1073,80972078565514700848551608054246384532334602987689506694716037529600,1569,1295,15.820420615375042,6.445702409136185e+133,133.80927025074917,0.5676184129852719
55,46,0,528,1074,60569665068692099059940179253176429374581002234885851464551366656000,1552,1284,16.03858444467187,4.251108775972064e+133,133.62850221769355,0.5610540388682336
56,59,1,528,1075,30284832534346049529970089626588214687290501117442925732275683328000,1545,1278,16.288107212632895,4.2317716825292633e+133,133.62652222809788,0.5497054588016216
57,260,0,528,1076,30284832534346049529970089626588214687290501117442925732275683328000,1545,1278,16.543549109250307,4.2317716825292633e+133,133.62652222809788,0.5487404411877753
58,127,0,528,1077,30281927343804045618383687698279993473377754676434528839040761856000,1387,1145,16.797086481004953,4.2317691993357484e+133,133.62652197325485,0.5455986177481363
59,266,0,528,1078,26436603236654325539858774974688883191044071542919033113448284160000,1379,1138,17.030653540045023,4.0507554801997554e+133,133.60753602822308,0.5441455973711449
60,303,0,528,1079,24674163020877370503868189976376290978307800106724430905885065216000,1338,1100,17.270885329693556,4.050729053437005e+133,133.60753319491587,0.5381762635249335
61,153,0,528,1080,24625776379336245619928749966617494476818288548726196944064479232000,1321,1088,17.521950040012598,4.050581110665047e+133,133.60751733310386,0.5340462652774306
62,301,0,528,1081,21107808325145353388510357114243566694415675898908168809198125056000,1311,1079,17.80997896194458,4.028345511805106e+133,133.60512671298267,0.5334820442706812
63,268,0,528,1082,19572694992407509505709603869571307298458172197169392895801897779200,1299,1068,18.05254028365016,4.026622465521008e+133,133.60494091224285,0.5313601484278366
64,123,0,528,1083,19511133537742968488982386715666620662567601968123843399766350233600,1283,1057,18.33892957866192,3.2803774881111137e+133,133.51592382284903,0.5295904395404443
65,475,1,528,1084,9755566768871484244491193357833310331283800984061921699883175116800,1283,1057,18.663411397486925,3.2768294514130037e+133,133.5154538383193,0.5288391561032458
66,29,0,528,1085,8112523944640497424366360792303489643909687134114650676744956149760,1267,1046,18.941701501607895,3.1789290162993213e+133,133.50228083047102,0.5286737688130766
67,280,0,528,1086,7983753723296997465249434430520894570196834957382672094574401290240,1254,1034,19.231844689697027,3.1788987006627035e+133,133.50227668883198,0.5281645530842881
68,142,0,528,1087,7983753723296997465249434430520894570196834957382672094574401290240,1254,1034,19.529508017003536,3.1788987006627035e+133,133.50227668883198,0.5263183586284108
69,523,1,528,1088,3991876861648498732624717215260447285098417478691336047287200645120,1254,1034,19.83656894788146,3.154988410398073e+133,133.49899776823645,0.5254297601956447
70,492,1,528,1089,1995938430824249366312358607630223642549208739345668023643600322560,1254,1034,20.110012002289295,3.117806694126801e+133,133.4938491851708,0.5231726172145342
71,427,1,528,1090,997969215412124683156179303815111821274604369672834011821800161280,1254,1034,20.357834190130234,3.0783698622690387e+133,133.48832079856643,0.5227152870866775
72,237,0,528,1091,997969215412124683156179303815111821274604369672834011821800161280,1254,1034,20.635805007070303,3.0783698622690387e+133,133.48832079856643,0.5225113072375325
73,496,1,528,1092,498984607706062341578089651907555910637302184836417005910900080640,1254,1034,20.917034100741148,3.01864130482475e+133,133.47981151031018,0.5191397693269353
74,154,0,528,1093,498494385814665006599258174907032706991827738381954113113738444800,1238,1022,21.201259702444077,3.018116382517118e+133,133.479735982726,0.519125783853514
75,285,0,528,1094,436182587587831880774350903043653618617849271084209848974521139200,1192,980,21.44379549846053,2.9762107453809777e+133,133.47366368034008,0.5174805520259413
76,36,0,528,1095,326278313549952981681601069205882628099965990181101855532122112000,1175,969,21.739307936280966,1.7247609436584978e+133,133.23672890923854,0.5147907152210034
77,426,1,528,1096,163139156774976490840800534602941314049982995090550927766061056000,1175,969,22.006464008241892,1.676637086768202e+133,133.22443906840783,0.514640247473643
