./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
40,46,0,175,397,15372229017600,1895,1635,1356.770486611873,1.3013772378727133e+40,40.11440320630691,1.3013772378727133e+40
41,164,0,175,396,14431983501312,1795,1552,1401.9561984539032,1.299971115442383e+40,40.11393370265811,1.299971115442383e+40
42,72,0,175,388,13342554980352,1679,1454,1447.163804166019,1.2974454964135005e+40,40.11308912289503,1.2974454964135005e+40
43,58,0,175,387,13342554980352,1677,1452,1491.7100003995001,1.2974454964135005e+40,40.11308912289503,1.2974454964135005e+40
44,19,0,175,386,13064309047296,1617,1402,1536.0002768412232,1.2971168904396503e+40,40.112979114546306,1.2971168904396503e+40
45,15,0,175,385,13064309047296,1655,1435,1580.147711366415,1.2971168904396503e+40,40.112979114546306,1.2971168904396503e+40
46,16,0,175,384,11951325315072,1494,1291,1624.3743448480964,1.2970681429366028e+40,40.112962792833464,1.2970681429366028e+40
47,7,1,175,351,11951325315072,1494,1291,1667.6764329113066,1.2970681429366028e+40,40.112962792833464,1.2970681429366028e+40
48,130,0,175,340,8427216568320,1462,1261,1710.5959923118353,1.2931997326961128e+40,40.11166560617102,1.2931997326961128e+40
49,92,1,175,339,8427216568320,1462,1261,1752.7257932163775,1.2931997326961128e+40,40.11166560617102,1.2931997326961128e+40
50,90,0,175,336,8427216568320,1462,1261,1794.4761187918484,1.2931997326961128e+40,40.11166560617102,1.2931997326961128e+40
./input/Dataset_preproc/09_coins_p04_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.018698,6.504107456653343e+39,39.8131877077776,0
1,8,0,175,467,106281113223168,4137,3622,3.083025209605694,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
2,10,0,175,466,106281113223168,5215,4567,6.46189297363162,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
3,12,0,175,465,106281113223168,4207,3677,10.284401748329401,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
4,14,0,175,464,106281113223168,4245,3702,14.35134232416749,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
5,18,0,175,463,106281113223168,4203,3673,19.533793304115534,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
6,20,0,175,462,106281113223168,4773,4188,25.122700106352568,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
7,22,0,175,461,106281113223168,4125,3610,31.20335715264082,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
8,24,0,175,460,106281113223168,4237,3694,37.55854682251811,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
9,26,0,175,459,106281113223168,4193,3663,44.163450721651316,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
10,28,0,175,458,106281113223168,3735,3278,51.16918747127056,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
11,30,0,175,457,106281113223168,4189,3659,58.598987597972155,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
12,32,0,175,456,106281113223168,4229,3686,66.42329129576683,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
13,36,0,175,455,106281113223168,4187,3657,75.35415541008115,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
14,38,0,175,454,106281113223168,3836,3344,85.13548294454813,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
15,40,0,175,453,106281113223168,4183,3653,94.75649217516184,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
16,42,0,175,452,106281113223168,4221,3678,104.64158499985933,6.504107456653343e+39,39.8131877077776,6.504107456653343e+39
17,75,0,175,451,93496069324800,3697,3213,164.41421081498265,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
18,51,0,175,450,93496069324800,3667,3197,223.04037979245186,6.504105889886871e+39,39.81318760316092,6.504105889886871e+39
19,71,0,175,449,81102404321280,3236,2816,280.7057269178331,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
20,53,0,175,448,81102404321280,2778,2397,337.4018204547465,6.50406863144428e+39,39.813185115319754,6.50406863144428e+39
21,136,0,175,447,77285252136960,3212,2793,392.8545084781945,6.504011275217565e+39,39.81318128547047,6.504011275217565e+39
22,66,0,175,439,67283347046400,3369,2896,449.0457500964403,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
23,50,0,175,438,67283347046400,3113,2680,504.3404747657478,6.50351906833231e+39,39.81314841793472,6.50351906833231e+39
24,144,0,175,437,63466194862080,3103,2671,558.5701822899282,6.502640701475932e+39,39.81308975805568,6.502640701475932e+39
25,68,0,175,430,55686935347200,2919,2510,612.6136638298631,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
26,60,0,175,429,55686935347200,2899,2492,665.7215395532548,6.501724738250389e+39,39.8130285789421,6.501724738250389e+39
27,161,0,175,428,51492899782656,2728,2356,719.1986056901515,6.501126448058105e+39,39.81298861322604,6.501126448058105e+39
28,67,0,175,420,49192944795648,2519,2168,771.3774042613804,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
29,55,0,175,419,49192944795648,2133,1837,822.8107334189117,6.50042456608714e+39,39.81294172290243,6.50042456608714e+39
30,17,0,175,418,45636711874560,2437,2104,872.5571827739477,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
31,13,0,175,417,45636711874560,2493,2144,922.7203775011003,6.499611213550558e+39,39.81288737927986,6.499611213550558e+39
32,148,0,175,416,42865921097728,2232,1906,972.9837039113045,6.497583321416567e+39,39.812751857361114,6.497583321416567e+39
33,119,0,175,408,30096446455808,2074,1791,1022.9479054883122,6.495258085115869e+39,39.812596412178074,6.495258085115869e+39
34,135,1,175,406,25864133672960,2036,1760,1072.4853067323565,6.492670713021663e+39,39.81242337743859,6.492670713021663e+39
35,35,0,175,402,22872588288000,2248,1952,1121.5621730349958,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
36,31,0,175,401,22872588288000,2381,2071,1170.088152591139,6.488211285233722e+39,39.81212498400782,6.488211285233722e+39
37,74,0,175,400,21678784512000,1905,1642,1218.207892473787,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
38,46,0,175,399,21678784512000,1903,1640,1264.742327094078,6.477361929944529e+39,39.81139816442864,6.477361929944529e+39
39,164,0,175,398,20352797245440,1803,1557,1312.1578504778445,6.470363218399558e+39,39.81092866077984,6.470363218399558e+39
40,72,0,175,390,18816423690240,1687,1459,1358.1176500171423,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
41,58,0,175,389,18816423690240,1685,1457,1403.4358264431357,6.457792421807195e+39,39.81008408101676,6.457792421807195e+39
42,19,0,175,388,18424025579520,1625,1407,1448.6958502940834,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
43,15,0,175,387,18424025579520,1663,1440,1493.3984039500356,6.456156846999964e+39,39.809974072668034,6.456156846999964e+39
44,16,0,175,386,16854433136640,1502,1296,1537.8445077165961,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
45,7,1,175,353,16854433136640,1502,1296,1581.717884335667,6.455914215416109e+39,39.80995775095519,6.455914215416109e+39
46,52,1,175,342,8427216568320,1752,1547,1624.5197134912014,6.423627743349257e+39,39.807780365132764,6.423627743349257e+39
47,165,0,175,342,8140703662080,1368,1206,1667.7977458536625,6.392403301879452e+39,39.805664167159414,6.392403301879452e+39
48,77,0,175,334,7941390336000,1072,931,1710.0741812326014,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
49,61,0,175,333,7941390336000,1324,1150,1751.2970940582454,6.37548721695037e+39,39.804513379309554,6.37548721695037e+39
50,76,0,175,332,7823048048640,982,849,1793.1941780745983,6.368540608238679e+39,39.804039922381875,6.368540608238679e+39
./input/Dataset_preproc/09_coins_p05_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,175,467,106281113223168,4253,3710,0.018522,1.9544260036865946e+39,39.29101923230271,0
1,8,0,175,467,106281113223168,4137,3622,3.0105200223624706,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
2,10,0,175,466,106281113223168,5215,4567,6.390249144285917,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
3,12,0,175,465,106281113223168,4207,3677,10.15903539210558,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
4,14,0,175,464,106281113223168,4245,3702,14.230844244360924,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
5,18,0,175,463,106281113223168,4203,3673,19.33357060700655,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
6,20,0,175,462,106281113223168,4773,4188,24.87659492343664,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
7,22,0,175,461,106281113223168,4125,3610,30.81086863949895,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
8,24,0,175,460,106281113223168,4237,3694,37.05915453657508,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
9,26,0,175,459,106281113223168,4193,3663,43.687564108520746,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
10,28,0,175,458,106281113223168,3735,3278,50.63868993893266,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
11,30,0,175,457,106281113223168,4189,3659,58.249588169157505,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
12,32,0,175,456,106281113223168,4229,3686,66.1095993258059,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
13,36,0,175,455,106281113223168,4187,3657,75.09904972836375,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
14,38,0,175,454,106281113223168,3836,3344,84.40576687827706,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
15,40,0,175,453,106281113223168,4183,3653,93.9256713539362,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
16,42,0,175,452,106281113223168,4221,3678,103.9181272611022,1.9544260036865946e+39,39.29101923230271,1.9544260036865946e+39
17,75,0,175,451,93496069324800,3697,3213,162.85156286507845,1.9544255328873102e+39,39.29101912768603,1.9544255328873102e+39
18,51,0,175,450,93496069324800,3667,3197,220.81707981973886,1.9544255328873102e+39,39.29101912768603,1.9544255328873102e+39
19,71,0,175,449,81102404321280,3236,2816,278.0216947905719,1.954414337059206e+39,39.29101663984486,1.954414337059206e+39
20,53,0,175,448,81102404321280,2778,2397,334.57363461330533,1.954414337059206e+39,39.29101663984486,1.954414337059206e+39
21,136,0,175,447,77285252136960,3212,2793,390.28791769221425,1.95439710202708e+39,39.29101280999558,1.95439710202708e+39
22,66,0,175,439,67283347046400,3369,2896,446.6468908004463,1.9542491982690092e+39,39.29097994245982,1.9542491982690092e+39
23,50,0,175,438,67283347046400,3113,2680,502.2579610273242,1.9542491982690092e+39,39.29097994245982,1.9542491982690092e+39
24,144,0,175,437,63466194862080,3103,2671,557.4109435044229,1.9539852569002168e+39,39.29092128258079,1.9539852569002168e+39
25,68,0,175,430,55686935347200,2919,2510,611.5608259439468,1.953710018159413e+39,39.29086010346721,1.953710018159413e+39
26,60,0,175,429,55686935347200,2899,2492,664.9316945746541,1.953710018159413e+39,39.29086010346721,1.953710018159413e+39
27,161,0,175,428,51492899782656,2728,2356,718.2595907263458,1.9535302373182533e+39,39.29082013775115,1.9535302373182533e+39
28,67,0,175,420,49192944795648,2519,2168,770.6805516593158,1.9533193280759458e+39,39.29077324742754,1.9533193280759458e+39
29,55,0,175,419,49192944795648,2133,1837,822.2700427919626,1.9533193280759455e+39,39.29077324742754,1.9533193280759455e+39
30,17,0,175,418,45636711874560,2437,2104,872.4279935844243,1.9530749229276212e+39,39.290718903804965,1.9530749229276212e+39
31,13,0,175,417,45636711874560,2493,2144,922.9742873609066,1.9530749229276212e+39,39.290718903804965,1.9530749229276212e+39
32,148,0,175,416,42865921097728,2232,1906,973.9636328369379,1.9524655595144613e+39,39.290583381886215,1.9524655595144613e+39
33,119,0,175,408,30096446455808,2074,1791,1024.0372445359826,1.951766846843878e+39,39.29042793670318,1.951766846843878e+39
34,135,1,175,406,25864133672960,2036,1760,1073.6753375977278,1.9509893647164945e+39,39.2902549019637,1.9509893647164945e+39
35,35,0,175,402,22872588288000,2248,1952,1121.8483690395951,1.949649346629709e+39,39.28995650853293,1.949649346629709e+39
36,31,0,175,401,22872588288000,2381,2071,1170.0776595957577,1.949649346629709e+39,39.28995650853293,1.949649346629709e+39
37,74,0,175,400,21678784512000,1905,1642,1218.3833442218602,1.946389212592602e+39,39.289229688953746,1.946389212592602e+39
38,46,0,175,399,21678784512000,1903,1640,1265.17063973099,1.946389212592602e+39,39.289229688953746,1.946389212592602e+39
39,164,0,175,398,20352797245440,1803,1557,1312.8717081584036,1.944286162492807e+39,39.288760185304945,1.944286162492807e+39
40,72,0,175,390,18816423690240,1687,1459,1359.724297877401,1.9405087507709214e+39,39.28791560554187,1.9405087507709214e+39
41,58,0,175,389,18816423690240,1685,1457,1406.1235166192055,1.9405087507709214e+39,39.28791560554187,1.9405087507709214e+39
42,19,0,175,388,18424025579520,1625,1407,1452.249802134931,1.940017275198672e+39,39.28780559719314,1.940017275198672e+39
43,15,0,175,387,18424025579520,1663,1440,1497.2284992784262,1.940017275198672e+39,39.28780559719314,1.940017275198672e+39
44,16,0,175,386,16854433136640,1502,1296,1542.902205325663,1.9399443665820843e+39,39.2877892754803,1.9399443665820843e+39
45,7,1,175,353,16854433136640,1502,1296,1603.9062186777592,1.9399443665820843e+39,39.2877892754803,1.9399443665820843e+39
46,127,0,175,342,12640824852480,1477,1278,1647.7362287826836,1.933166211726841e+39,39.286269195845684,1.933166211726841e+39
47,52,1,175,341,6320412426240,1727,1529,1690.9798392616212,1.9234983142280702e+39,39.28409181002325,1.9234983142280702e+39
48,165,0,175,341,6105527746560,1343,1188,1733.525458279997,1.914148432365432e+39,39.281975612049905,1.914148432365432e+39
49,77,0,175,333,5956042752000,1047,913,1776.0297201611102,1.909083060873736e+39,39.280824824200046,1.909083060873736e+39
./input/Dataset_preproc/09_coins_p05_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,323,927,1346549395079118716928,80838,73521,0.566449,4.570596003554909e+62,62.659972835557376,0
1,8,0,323,927,1346549395079118716928,80043,72853,22.60920300707221,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
2,10,0,323,926,1346549395079118716928,80231,73041,45.713356994092464,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
3,12,0,323,925,1346549395079118716928,80039,72849,71.10159753635526,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
4,14,0,323,924,1346549395079118716928,79863,72672,98.68790250271559,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
5,18,0,323,923,1346549395079118716928,80277,73058,133.1460200510919,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
6,22,0,323,922,1346549395079118716928,80260,73012,190.08095048740506,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
7,26,0,323,921,1346549395079118716928,80244,72997,233.12030551582575,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
8,20,0,323,920,1346549395079118716928,78909,71730,267.5104475133121,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
9,24,0,323,919,1346549395079118716928,80750,73452,316.5714825876057,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
10,28,0,323,918,1346549395079118716928,79087,71908,356.61943831294775,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
11,30,0,323,917,1346549395079118716928,76839,69938,399.650853343308,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
12,32,0,323,916,1346549395079118716928,76835,69934,442.6628320738673,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
13,38,0,323,915,1346549395079118716928,79205,71998,495.6619058251381,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
14,42,0,323,914,1346549395079118716928,77122,70104,553.1269071400166,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
15,121,0,323,913,1346549395079118716928,81237,73943,788.6332968324423,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
16,36,0,323,912,1346549395079118716928,85282,77636,858.1306175068021,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
17,40,0,323,911,1346549395079118716928,80747,73493,913.5574176870286,4.570596003554909e+62,62.659972835557376,4.570596003554909e+62
