./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
10,28,0,248,1125,274432,12245,11562,766.3476049639285,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
11,3,0,248,1122,274432,11952,11277,839.6580851972103,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
12,123,0,248,1120,274432,11930,11258,914.6107219718397,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
13,12,0,248,1118,274432,11934,11262,986.9212593212724,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
14,181,0,248,1116,274432,12062,11383,1059.3622094728053,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
15,188,0,248,1114,274432,11705,11031,1128.0788698866963,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
16,154,0,248,1111,274432,11855,11196,1197.1535335853696,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
17,112,0,248,1108,274432,11849,11191,1268.0182525031269,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
18,47,0,248,1106,274432,11569,10916,1337.5655261464417,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
19,11,0,248,1103,274432,11856,11192,1406.9921437762678,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
20,93,0,248,1100,274432,11981,11318,1478.9661995358765,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
21,159,0,248,1097,274432,11701,11009,1549.6177287138999,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
22,201,0,248,1094,274432,11702,11011,1618.9857994168997,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
23,185,0,248,1092,274432,12482,11790,1687.3818353712559,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
24,130,0,248,1090,274432,12744,12073,1756.8119168654084,4.88414410705422e+24,24.688788469354574,4.88414410705422e+24
./input/Dataset_preproc/07_blocks_right_2_p_t4.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,327,1525,6608011,38503,36721,0.195458,2.8479767595879306e+38,38.45453644099575,0
1,241,0,327,1525,6608011,38242,36427,149.5311884433031,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
2,187,0,327,1522,6608011,38230,36431,299.3852682746947,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
3,75,0,327,1520,6608011,38168,36351,448.1712635420263,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
4,148,0,327,1517,6608011,38633,36828,600.0206578634679,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
5,202,0,327,1514,6608011,38709,36872,753.2965563163161,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
6,172,0,327,1511,6608011,38157,36389,905.2442593835294,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
7,141,0,327,1508,6608011,38159,36390,1055.2970235273242,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
8,245,0,327,1506,6608011,33456,31783,1193.8606155663729,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
9,103,0,327,1504,6608011,34416,32743,1329.9217101447284,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
10,176,0,327,1502,6608011,39612,37786,1467.9989583343267,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
11,178,0,327,1500,6608011,39430,37582,1612.4909958578646,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
12,132,0,327,1497,6608011,35487,33807,1756.4206790030003,2.8479767595879306e+38,38.45453644099575,2.8479767595879306e+38
./input/Dataset_preproc/07_blocks_right_2_p_t5.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,406,1901,159419744,49705,47485,0.260375,9.918518295093712e+40,40.99644679873408,0
1,321,0,406,1901,159419744,49703,47483,247.6048732623458,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
2,75,0,406,1899,159419744,50921,48720,492.4881326518953,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
3,301,0,406,1896,159419744,49356,47200,741.1579762026668,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
4,148,0,406,1893,159419744,48839,46683,999.5850444212556,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
5,210,0,406,1891,159419744,47737,45584,1257.7611975595355,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
6,172,0,406,1889,159419744,47747,45592,1509.9372078962624,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
7,177,0,406,1886,159419744,48399,46247,1741.6117729768157,9.918518295093712e+40,40.99644679873408,9.918518295093712e+40
./input/Dataset_preproc/07_blocks_right_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,176,911,27297,8419,7676,0.01523,1.4856550518468289e+19,19.171917984074692,0
1,119,0,176,911,27297,8172,7614,42.41454295814037,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
2,14,0,176,909,27297,8126,7575,84.45937810093164,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
3,42,0,176,906,27297,8078,7528,127.84973495081067,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
4,113,0,176,903,27297,8619,7945,171.35527969151735,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
5,3,0,176,900,27297,8617,7943,213.34208219498396,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
6,2,0,176,898,27297,8021,7461,254.22965771704912,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
7,123,0,176,895,27297,8038,7479,296.0191990695894,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
8,81,0,176,892,27297,8217,7650,335.8461517356336,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
9,26,0,176,889,27297,8801,8183,376.027302403003,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
10,15,0,176,886,27297,8799,8181,415.85952631756663,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
11,90,0,176,884,27297,8592,7986,456.4928914606571,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
12,49,0,176,881,27297,8632,8019,500.4863748885691,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
13,133,0,176,878,27297,8615,8004,543.236708201468,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
14,98,0,176,875,27297,7987,7337,582.729266114533,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
15,27,0,176,873,27297,7985,7335,620.9193747825921,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
16,109,0,176,871,27297,7439,6805,659.8516345582902,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
17,46,0,176,869,27297,8191,7602,698.1621187403798,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
18,78,0,176,867,27297,6373,5896,735.6142095252872,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
19,62,0,176,865,27297,6988,6490,773.2130767665803,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
20,58,0,176,863,27297,6955,6460,810.7119905725121,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
21,129,0,176,860,27297,7596,6952,847.6869395636022,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
22,106,0,176,858,27297,7537,6911,884.5592730008066,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
23,74,0,176,856,27297,7921,7285,920.7889462895691,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
24,94,0,176,853,27297,7975,7334,956.6850086860359,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
25,65,0,176,850,27297,7765,7129,987.923342615366,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
26,71,0,176,847,27297,8367,7695,1018.7607610598207,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
27,102,0,176,845,27297,6926,6338,1049.1997136287391,1.485655051846829e+19,19.171917984074692,1.485655051846829e+19
28,55,0,176,843,27297,6513,5980,1079.1806964091957,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
29,86,0,176,841,27297,7747,7034,1109.8615811094642,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
30,39,0,176,838,27297,7374,6760,1140.6300870403647,1.4856550518468289e+19,19.171917984074692,1.4856550518468289e+19
31,88,0,176,836,27113,7193,6591,1171.288308467716,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
32,79,0,176,833,27113,6371,5880,1202.137594860047,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
33,115,0,176,830,27113,6367,5877,1232.1683083735406,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
34,44,0,176,827,27113,6330,5843,1262.2970078513026,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
35,8,0,176,824,27113,6810,6310,1292.0379836149514,1.4856550208810674e+19,19.17191797502262,1.4856550208810674e+19
36,56,0,176,821,26921,7133,6477,1322.0511937476695,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
37,105,0,176,819,26921,7129,6474,1356.6937703751028,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
38,77,0,176,817,26921,7132,6476,1394.7492523640394,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
39,128,0,176,815,26921,7176,6515,1432.7762917391956,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
40,24,0,176,813,26921,6831,6240,1469.0512529946864,1.4856548304057561e+19,19.171917919341873,1.4856548304057561e+19
41,104,0,176,811,26745,7545,6950,1502.8650420159101,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
42,127,0,176,809,26745,7454,6787,1534.7625725232065,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
43,76,0,176,807,26745,7452,6785,1567.7919543124735,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
44,41,0,176,805,26745,7444,6777,1602.9616144038737,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
45,21,0,176,803,26745,6775,6254,1637.7348566167057,1.4856540048946948e+19,19.17191767802404,1.4856540048946948e+19
46,122,0,176,801,26561,6222,5663,1672.2289974205196,1.4856463787719025e+19,19.17191544870851,1.4856463787719025e+19
47,89,0,176,798,26561,6196,5638,1704.9519976265728,1.4856463787719025e+19,19.17191544870851,1.4856463787719025e+19
48,11,0,176,795,26561,6362,5804,1737.0117314606905,1.4856463787719025e+19,19.17191544870851,1.4856463787719025e+19
49,57,0,176,792,26561,7643,6989,1769.4325306415558,1.4856463787719023e+19,19.17191544870851,1.4856463787719023e+19
./input/Dataset_preproc/07_blocks_right_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,333,1768,4244997,57681,54718,0.226556,2.1008956172449628e+30,30.32240447507103,0
1,119,0,333,1768,4244997,57726,54772,157.40017235651612,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
2,273,0,333,1766,4244997,58311,55334,313.3413852788508,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
3,187,0,333,1763,4244997,60343,57242,469.8021063618362,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
4,280,0,333,1760,4244997,57903,54925,643.2786218300462,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
5,14,0,333,1758,4244997,58370,55348,802.5508123636246,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
6,262,0,333,1755,4244997,60526,57407,961.1601255945861,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
7,136,0,333,1752,4244997,59223,56147,1134.1407820507884,2.1008956172449628e+30,30.32240447507103,2.1008956172449628e+30
8,78,0,333,1750,4244997,57045,54189,1302.5417443439364,2.100895617244963e+30,30.32240447507103,2.100895617244963e+30
9,81,0,333,1748,4244997,57410,54515,1467.9904582053423,2.100895617244963e+30,30.32240447507103,2.100895617244963e+30
10,269,0,333,1745,4244997,54229,51463,1635.8930713161826,2.100895617244963e+30,30.32240447507103,2.100895617244963e+30
./input/Dataset_preproc/07_blocks_right_4_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,290,1757,2797833,76602,70611,0.179263,1.6432550767173417e+31,31.21570498267577,0
1,197,0,290,1757,2797833,76602,70611,132.78991584852338,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
2,172,0,290,1754,2797833,63459,57276,264.0493683516979,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
3,136,0,290,1752,2797833,62656,56599,383.97241843119264,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
4,177,0,290,1749,2797833,73906,67533,503.1346376016736,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
5,103,0,290,1747,2797833,55495,51508,621.4382845126092,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
6,132,0,290,1745,2797833,61474,56873,738.8001581542194,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
7,18,0,290,1743,2797833,62339,57656,856.5249655991793,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
8,17,0,290,1741,2797833,61552,56857,975.1107691004872,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
9,3,0,290,1738,2797833,62971,58266,1088.2321660146117,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
10,127,0,290,1736,2797833,61967,57228,1201.1946220770478,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
11,2,0,290,1733,2797833,61854,57171,1314.7590630166233,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
12,123,0,290,1730,2797833,77146,70742,1428.2415694482625,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
13,142,0,290,1728,2797833,56154,51222,1540.7518062405288,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
14,167,0,290,1725,2797833,59706,54643,1655.2801918238401,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
15,112,0,290,1723,2797833,80267,73773,1777.8050945177674,1.6432550767173417e+31,31.21570498267577,1.6432550767173417e+31
./input/Dataset_preproc/08_bomb_b10_t5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,570,1050,62165404551223330269422781018352605012557018849668464680057997111644937126566671941632,5265,3361,0.008299,7.638789609582681e+174,174.8830245486904,0
1,313,0,570,1050,62164455982428298175149871124843413841215884861954083752557385875116744302208661585920,5230,3327,145.15047775954008,7.638789608611788e+174,174.88302454863518,7.638789608611788e+174
2,307,0,570,1035,62163507428107277235541485659280595795960739355898450908261845143520749478839792435200,5195,3293,295.1328847594559,7.638789607600092e+174,174.88302454857768,7.638789607600092e+174
3,305,0,570,1020,62162558888260046594714527323622952964603989466687087711684265464487187455684902912000,5160,3259,444.14621483162045,7.638789605280435e+174,174.8830245484458,7.638789605280435e+174
4,310,0,570,1005,62161610362886385400155892153223117409291419215382969561542180438463864592106782720000,5125,3225,589.9115682020783,7.638789601996568e+174,174.8830245482591,7.638789601996568e+174
5,303,0,570,990,62160661851986072802722418094810134878813372166139570773554486008220357758235443200000,5090,3191,731.1397121585906,7.638789598185342e+174,174.8830245480424,7.638789598185342e+174
6,301,0,570,975,62159713355558887956640833585256686237839269178893383341139118050365007716155392000000,5055,3157,872.9608781635761,7.638789585228618e+174,174.88302454730578,7.638789585228618e+174
7,315,0,570,960,62158764873604610019507706131130934640454048242779203449425538657084209910251520000000,5020,3123,1008.5823777914047,7.638789564366252e+174,174.88302454611966,7.638789564366252e+174
8,312,0,570,945,62157816406123018152289390889032986475557801080177842682771342100403041022771200000000,4985,3089,1155.8246800787747,7.638789541768974e+174,174.8830245448349,7.638789541768974e+174
9,309,0,570,930,62156867953113891519321979246715954111872566128379133914419859383391010947072000000000,4950,3055,1300.3374325856566,7.638789500522023e+174,174.88302454248986,7.638789500522023e+174
10,314,0,570,915,62155919514577009288311247404991608470482919635365700394920432810829618872320000000000,4915,3021,1436.3699596188962,7.638789401560883e+174,174.88302453686356,7.638789401560883e+174
11,304,0,570,900,62154971090512150630332604960420609453019685948237475210283059146998887219200000000000,4880,2987,1571.7339810468256,7.638789232437283e+174,174.88302452724824,7.638789232437283e+174
12,311,0,570,885,62154022680919094719831043488787302253778764627345931059355167864968445952000000000000,4845,2953,1708.9240680076182,7.638788760314274e+174,174.8830245004062,7.638788760314274e+174
./input/Dataset_preproc/08_bomb_b5_t1_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,120,204,1152921504606846976,756,589,0.001388,8.143016396048729e+37,37.9107853092502,0
1,69,0,120,204,1143914305352105984,739,573,30.64816851913929,8.143012968733181e+37,37.910785126459885,8.143012968733181e+37
2,71,0,120,198,1134977474841542656,722,557,60.08779503777623,8.142802148914042e+37,37.910773882578816,8.142802148914042e+37
3,68,0,120,192,1126110463319343104,705,541,84.99390456825495,8.14233408764007e+37,37.91074891792079,8.14233408764007e+37
4,72,0,120,186,1117312725324660736,688,525,109.94830261170864,8.136857143124509e+37,37.91045669125709,8.136857143124509e+37
5,18,0,120,180,835785109494824960,671,514,134.22840628400445,8.130775071542824e+37,37.91013194697781,8.130775071542824e+37
