./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
10,264,0,309,951,-1,91093,86721,2450.8295104168355,5.353103172800037e+37,37.72860561381981,5.353103172800037e+37
11,179,0,309,950,-1,92095,87702,2740.0914751067758,5.353103172800037e+37,37.72860561381981,5.353103172800037e+37
12,226,0,309,949,-1,81099,77001,3030.529402807355,5.353103172799985e+37,37.72860561381981,5.353103172799985e+37
13,68,0,309,947,-1,105886,101028,3311.4620645828545,5.353103172799985e+37,37.72860561381981,5.353103172799985e+37
./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,39,98,-1,-1,-1,0.002585992217063904,-1,-1,-1
1,10,0,39,98,-1,758,656,11.240932166576385,43361968.654904,7.6371089911630134,43361968.654904
2,17,0,39,96,-1,404,340,21.658193610608578,43330085.085026,7.636789541836613,43330085.085026
3,24,0,39,95,-1,398,334,31.81570264324546,43330085.085026,7.636789541836613,43330085.085026
4,34,0,39,94,-1,364,309,42.06317690759897,42674496.898667,7.630168409800346,42674496.898667
5,19,0,39,90,-1,399,342,52.05650645494461,41345769.40793,7.616431078174237,41345769.40793
6,25,0,39,88,-1,387,329,61.57158960774541,39849761.872584,7.60042573055693,39849761.872584
7,11,0,39,86,-1,326,274,70.70768696442246,39678901.269882,7.598559637800844,39678901.269882
8,5,0,39,85,-1,324,272,80.04959304630756,39678901.269882,7.598559637800844,39678901.269882
9,38,0,39,84,-1,368,319,88.67041615396738,39221212.593774,7.593521016528196,39221212.593774
10,39,1,39,71,-1,273,229,96.63832538947463,37689804.083701,7.576223879938628,37689804.083701
11,30,1,39,66,-1,283,241,104.72023291513324,35274082.220165,7.547455722868534,35274082.220165
12,26,0,39,64,-1,187,152,112.65437103062868,32340290.355832,7.50974391474693,32340290.355832
13,15,0,39,63,-1,203,169,120.61080600321293,32340290.355832,7.50974391474693,32340290.355832
14,22,0,39,62,-1,186,153,127.86904644593596,30710481.456958,7.487286625054632,30710481.456958
15,18,0,39,61,-1,110,92,134.7350254766643,30528714.03013,7.484708510771607,30528714.03013
16,4,0,39,51,-1,-1,-1,134.81657254695892,-1,-1,134605.56927513264
17,12,0,39,51,-1,-1,-1,134.9126283340156,-1,-1,81285.08778478751
18,31,0,39,51,-1,103,87,140.9413501508534,27905706.482948,7.445693021934635,27905706.482948
19,9,0,39,51,-1,-1,-1,141.04042287543416,-1,-1,155720.4295546917
20,37,1,39,51,-1,86,72,146.5933646708727,25004703.24667,7.398021704750575,25004703.24667
21,7,1,39,49,-1,59,48,152.10004496201873,22947442.28086,7.360734286160362,22947442.28086
22,14,1,39,48,-1,-1,-1,152.17582797259092,-1,-1,17903.368982870503
23,20,1,39,45,-1,-1,-1,152.25494049862027,-1,-1,159548.2761290598
24,29,0,39,45,-1,50,40,156.81278235465288,21336204.944178,7.329117174302467,21336204.944178
25,16,1,39,44,-1,39,30,161.35682360455394,18772576.407013,7.273523880642837,18772576.407013
26,6,0,39,43,-1,-1,-1,161.4470424875617,-1,-1,173068.0619626617
27,33,0,39,42,-1,-1,-1,161.52223381400108,-1,-1,170741.17100110685
28,36,0,39,42,-1,32,25,165.00721726566553,14929843.321505,7.17405525012537,14929843.321505
29,27,0,39,42,-1,-1,-1,165.09815788641572,-1,-1,191463.40331330575
30,3,0,39,42,-1,21,16,167.9002034701407,10343208.421659,7.014655276058336,10343208.421659
31,2,0,39,42,-1,-1,-1,167.99885045737028,-1,-1,214158.19951488616
32,21,0,39,39,-1,-1,-1,168.09354974329472,-1,-1,109679.71243460369
33,8,0,39,39,-1,-1,-1,168.17766296863556,-1,-1,94551.07842454102
34,23,1,39,39,-1,14,11,169.90062623098493,6836936.002206,6.834861514663988,6836936.002206
35,35,1,39,39,-1,-1,-1,169.97706216573715,-1,-1,127749.08708874839
36,32,0,39,39,-1,6,5,171.29953856393695,4277728.810858,6.631213248753255,4277728.810858
37,13,0,39,39,-1,-1,-1,171.35946912318468,-1,-1,168428.32659611266
38,28,0,39,39,-1,0,0,172.0350000821054,2548267.378831,6.406244994722425,2548267.378831
39,1,0,39,39,-1,-1,-1,172.14355337619781,-1,-1,91059.2443206415
./input/Dataset_preproc/15_sort_num_s_3_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,69,196,-1,-1,-1,0.003075622022151947,-1,-1,-1
1,55,0,69,196,-1,3958,3649,19.90278299152851,14080955214750.012,13.148632117194138,14080955214750.012
2,42,0,69,194,-1,3303,3029,39.61643495410681,14080863627703.217,13.148629292394414,14080863627703.217
3,32,0,69,193,-1,3301,3027,59.32610759884119,14080863627703.217,13.148629292394414,14080863627703.217
4,31,0,69,192,-1,3618,3326,78.91905257478356,14079834006434.02,13.14859753474113,14079834006434.02
5,10,0,69,190,-1,3493,3212,97.79402319714427,14077231005116.43,13.148517237372682,14077231005116.43
6,17,0,69,188,-1,2923,2670,117.19369276240468,14076805634536.766,13.148504114132281,14076805634536.766
7,24,0,69,187,-1,3192,2929,136.18831162527204,14076805634536.766,13.148504114132281,14076805634536.766
8,25,0,69,186,-1,2950,2705,154.41331814602017,14075471193813.947,13.148462942311877,14075471193813.947
9,11,0,69,184,-1,2943,2697,172.0838325880468,14075206628107.623,13.148454779138891,14075206628107.623
10,5,0,69,183,-1,3033,2777,189.68099899217486,14075206628107.623,13.148454779138891,14075206628107.623
11,66,0,69,182,-1,2431,2217,207.0076929219067,14075051973205.781,13.148450007191931,14075051973205.781
12,52,0,69,169,-1,1970,1794,223.48501846194267,14071692153736.746,13.148346325497457,14071692153736.746
13,47,0,69,167,-1,2218,2020,240.18458903953433,14070510367475.74,13.14830985050927,14070510367475.74
14,60,0,69,166,-1,2328,2119,256.0308116823435,14070510367475.74,13.14830985050927,14070510367475.74
15,51,0,69,165,-1,1680,1530,271.9385350048542,14064179535944.621,13.148114401740816,14064179535944.621
16,56,0,69,148,-1,-1,-1,272.0125819928944,-1,-1,208763.76329184478
17,48,0,69,146,-1,1313,1180,286.9431103616953,14012532841292.756,13.146516643463904,14012532841292.756
18,37,0,69,144,-1,1481,1342,301.4912515580654,13955267293623.83,13.144738159207606,13955267293623.83
19,54,0,69,143,-1,1129,1012,315.97611063346267,13955267293623.83,13.144738159207606,13955267293623.83
20,36,0,69,142,-1,898,801,330.20098930969834,13889761661864.16,13.142694793626363,13889761661864.16
21,53,0,69,141,-1,949,845,343.8495570719242,13889761661864.16,13.142694793626363,13889761661864.16
22,69,0,69,140,-1,956,846,357.4382730871439,13697602093293.371,13.136644546076173,13697602093293.371
23,38,1,69,135,-1,745,660,370.7891029305756,13502638655048.424,13.13041864563205,13502638655048.424
24,35,1,69,134,-1,-1,-1,370.8459793329239,-1,-1,127749.08708874839
25,39,1,69,129,-1,602,530,383.64754082635045,13290538456471.154,13.123542576423318,13290538456471.154
26,46,0,69,124,-1,438,388,396.10223626717925,12832709989342.266,13.108318379612438,12832709989342.266
27,57,1,69,118,-1,330,289,408.43477145954967,12215429934655.479,13.086908757020675,12215429934655.479
28,30,0,69,113,-1,254,224,420.42367035895586,11648121707153.334,13.066255899783949,11648121707153.334
29,65,0,69,109,-1,253,223,431.931350722909,11108695856161.42,13.045663076428031,11108695856161.42
30,59,1,69,109,-1,228,200,443.28466856107116,11007733870923.84,13.041697921274213,11007733870923.84
31,67,1,69,108,-1,-1,-1,443.403286088258,-1,-1,229104.85243300145
32,43,0,69,103,-1,-1,-1,443.461466062814,-1,-1,204814.35545390373
33,58,1,69,102,-1,-1,-1,443.5701912418008,-1,-1,204390.229737839
34,41,1,69,102,-1,-1,-1,443.6460647471249,-1,-1,187185.88553763335
35,50,1,69,101,-1,-1,-1,443.7210288159549,-1,-1,183868.3577288903
36,49,1,69,101,-1,-1,-1,443.8375024981797,-1,-1,155845.5357779428
37,40,1,69,100,-1,-1,-1,443.90520699322224,-1,-1,150551.00276530097
38,34,1,69,100,-1,-1,-1,443.99670607224107,-1,-1,148105.52929509187
39,33,1,69,100,-1,-1,-1,444.0977034009993,-1,-1,129258.82899889314
40,61,0,69,99,-1,-1,-1,444.1900945715606,-1,-1,99205.86511131832
41,64,1,69,98,-1,210,181,452.4549109265208,10347843029100.572,13.014849832093935,10347843029100.572
42,7,1,69,93,-1,135,115,460.3953557536006,9536003943858.467,12.979366422009795,9536003943858.467
43,14,1,69,92,-1,-1,-1,460.4727121628821,-1,-1,17903.368982870503
44,20,1,69,90,-1,-1,-1,460.5645943172276,-1,-1,159548.2761290598
45,3,0,69,89,-1,114,96,467.61026786640286,8110455288956.293,12.909045234473968,8110455288956.293
46,2,0,69,87,-1,93,78,474.5180538035929,7234407991872.691,12.85940299759985,7234407991872.691
47,21,0,69,84,-1,-1,-1,474.59650932997465,-1,-1,109679.71243460369
48,8,0,69,83,-1,-1,-1,474.6802248880267,-1,-1,94551.07842454102
49,16,1,69,82,-1,66,55,480.568464089185,6577987521299.087,12.818093045273713,6577987521299.087
50,6,0,69,81,-1,-1,-1,480.677835624665,-1,-1,173068.0619626617
51,23,1,69,81,-1,56,47,485.80677719414234,5817975893750.329,12.764771917455402,5817975893750.329
52,19,0,69,80,-1,-1,-1,485.9087250418961,-1,-1,140534.58784744848
53,45,1,69,79,-1,47,40,490.67601593211293,4549998716195.019,12.658011274118762,4549998716195.019
54,44,1,69,79,-1,-1,-1,490.786569558084,-1,-1,124447.86358608954
55,13,1,69,78,-1,-1,-1,490.88509311527014,-1,-1,131571.67340388734
56,28,0,69,78,-1,38,33,494.8787818662822,3548492003002.744,12.550043830825807,3548492003002.744
57,29,0,69,77,-1,-1,-1,494.9506769515574,-1,-1,211885.78608335118
58,1,0,69,77,-1,-1,-1,495.0350420027971,-1,-1,91059.2443206415
59,9,1,69,77,-1,28,24,498.2569740973413,2733837963473.2026,12.436772770050787,2733837963473.2026
60,22,0,69,76,-1,-1,-1,498.33399580046535,-1,-1,45170.46177666313
61,4,0,69,74,-1,21,18,501.13456669822335,2600043782277.749,12.41498066114064,2600043782277.749
62,12,0,69,73,-1,19,16,503.4200045801699,2600043782277.749,12.41498066114064,2600043782277.749
63,18,0,69,72,-1,8,7,505.7129698060453,2474432206070.315,12.393475559608927,2474432206070.315
64,26,0,69,69,-1,-1,-1,505.788030192256,-1,-1,203112.32584404654
65,15,0,69,69,-1,-1,-1,505.8805998079479,-1,-1,180586.7234008706
66,68,0,69,69,-1,8,7,507.31310464814305,1871496281379.8823,12.27218896851814,1871496281379.8823
67,63,1,69,70,-1,0,0,508.2465917915106,1070487235221.7683,12.029581493016911,1070487235221.7683
68,62,1,69,70,-1,-1,-1,508.34822768718004,-1,-1,175780.96576866385
69,27,1,69,69,-1,-1,-1,508.4490105882287,-1,-1,108536.59668669425
./input/Dataset_preproc/15_sort_num_s_3_p_t3.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,99,294,-1,-1,-1,0.003225017338991165,-1,-1,-1
1,77,0,99,294,-1,7324,6759,31.609080232679844,1.1739012503748932e+16,16.06963156520713,1.1739012503748932e+16
2,37,0,99,292,-1,6865,6342,62.184429328888655,1.1739012270092736e+16,16.069631556562822,1.1739012270092736e+16
3,54,0,99,291,-1,6809,6290,92.6146869584918,1.1739012270092736e+16,16.069631556562822,1.1739012270092736e+16
4,74,0,99,290,-1,6385,5917,122.40058487281203,1.1738991872641414e+16,16.06963080194156,1.1738991872641414e+16
5,64,0,99,288,-1,6325,5864,151.06420228630304,1.1738981580257392e+16,16.06963042116546,1.1738981580257392e+16
6,86,0,99,287,-1,6114,5659,179.4005845747888,1.1738981580257392e+16,16.06963042116546,1.1738981580257392e+16
7,65,0,99,286,-1,6807,6311,207.37145777791739,1.1738969513966646e+16,16.069629974761646,1.1738969513966646e+16
8,36,0,99,284,-1,5931,5491,235.20783261954784,1.1738871849787546e+16,16.069626361566257,1.1738871849787546e+16
9,75,0,99,282,-1,6313,5835,263.1629910841584,1.1738625382319452e+16,16.069617243093337,1.1738625382319452e+16
10,44,0,99,281,-1,6304,5832,289.6084323115647,1.1738625382319452e+16,16.069617243093337,1.1738625382319452e+16
11,32,0,99,280,-1,5387,4982,316.7028892636299,1.1738345848306026e+16,16.069606901037,1.1738345848306026e+16
12,71,0,99,278,-1,5368,4942,343.9739590957761,1.1737886323947332e+16,16.069589899254787,1.1737886323947332e+16
13,42,0,99,277,-1,4857,4485,369.56289944052696,1.1737886323947332e+16,16.069589899254787,1.1737886323947332e+16
14,55,0,99,276,-1,4805,4458,395.05107440799475,1.1737013860500146e+16,16.06955761745099,1.1737013860500146e+16
15,93,0,99,274,-1,4893,4545,420.1573434062302,1.1733335156085426e+16,16.069421476225326,1.1733335156085426e+16
16,78,0,99,262,-1,3864,3579,444.35302241146564,1.1725249486284276e+16,16.06912209227103,1.1725249486284276e+16
17,73,0,99,260,-1,3821,3537,468.7721416540444,1.1725249486284276e+16,16.06912209227103,1.1725249486284276e+16
18,87,0,99,250,-1,3304,3087,493.1910906434059,1.1706789155441426e+16,16.068437796585076,1.1706789155441426e+16
19,39,1,99,248,-1,3010,2815,516.3504318967462,1.1689190458397288e+16,16.06778443488938,1.1689190458397288e+16
20,25,0,99,247,-1,2809,2626,539.1536737419665,1.166897561629756e+16,16.067032732333608,1.166897561629756e+16
21,11,0,99,245,-1,2479,2307,561.5249632112682,1.1666848215635628e+16,16.06695354778221,1.1666848215635628e+16
22,5,0,99,244,-1,2649,2474,583.6880360879004,1.1666848215635628e+16,16.06695354778221,1.1666848215635628e+16
23,31,0,99,243,-1,1672,1554,605.7748342566192,1.1653687785642142e+16,16.066463378711305,1.1653687785642142e+16
24,99,0,99,234,-1,1559,1448,627.1333210803568,1.1643098675938658e+16,16.066068578146275,1.1643098675938658e+16
25,76,0,99,229,-1,-1,-1,627.1830690689385,-1,-1,121670.43616648726
26,45,0,99,228,-1,-1,-1,627.3082051798701,-1,-1,40107.25263499022
27,96,1,99,227,-1,1443,1339,647.776266541332,1.1637559614450196e+16,16.065861918707807,1.1637559614450196e+16
28,48,0,99,222,-1,1391,1290,667.3497305549681,1.1625286771501462e+16,16.06540367483034,1.1625286771501462e+16
29,62,0,99,220,-1,1371,1268,687.5936552882195,1.162517701056689e+16,16.065399574390135,1.162517701056689e+16
30,80,0,99,219,-1,1392,1288,707.0313111767173,1.162517701056689e+16,16.065399574390135,1.162517701056689e+16
31,85,1,99,218,-1,1279,1169,726.2616762071848,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
32,35,0,99,217,-1,-1,-1,726.3506734184921,-1,-1,172250.9129112516
33,38,1,99,215,-1,-1,-1,726.4094631038606,-1,-1,268016.74893514044
34,83,1,99,214,-1,-1,-1,726.5093358382583,-1,-1,166314.97491533164
35,53,1,99,210,-1,-1,-1,726.6016386859119,-1,-1,180918.0385232782
36,81,0,99,209,-1,1166,1066,744.7249750867486,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
37,34,0,99,208,-1,1164,1064,761.6676566302776,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
38,49,0,99,207,-1,1180,1080,778.2013299837708,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
39,95,0,99,206,-1,1080,987,794.6873754486442,1.1625132105050118e+16,16.065397896802278,1.1625132105050118e+16
40,92,1,99,193,-1,1255,1156,811.3858298845589,1.1596757531057906e+16,16.06433657688068,1.1596757531057906e+16
41,10,0,99,188,-1,932,849,827.3897570967674,1.1557651874017056e+16,16.06286960902028,1.1557651874017056e+16
42,17,0,99,186,-1,775,701,843.8831264302135,1.1557202033052268e+16,16.062852705305506,1.1557202033052268e+16
43,24,0,99,185,-1,770,696,860.3374766781926,1.1557202033052268e+16,16.062852705305506,1.1557202033052268e+16
44,19,0,99,184,-1,1029,957,875.9004149548709,1.1518056806737526e+16,16.06137921612754,1.1518056806737526e+16
45,72,0,99,182,-1,585,530,891.1827623061836,1.1476573227570906e+16,16.059812232093446,1.1476573227570906e+16
46,33,0,99,180,-1,714,653,906.269565936178,1.1475000904300676e+16,16.05975272843438,1.1475000904300676e+16
47,50,0,99,179,-1,758,695,920.6764036305249,1.1475000904300676e+16,16.05975272843438,1.1475000904300676e+16
48,94,0,99,178,-1,713,655,935.4080852158368,1.1450468428320342e+16,16.058823253634287,1.1450468428320342e+16
49,69,0,99,165,-1,593,541,949.5984358713031,1.1441549099073742e+16,16.058484828620813,1.1441549099073742e+16
50,23,1,99,164,-1,580,528,963.6743135116994,1.1441549099073742e+16,16.058484828620813,1.1441549099073742e+16
51,79,1,99,162,-1,-1,-1,963.7489052973688,-1,-1,45921.15453743193
52,68,0,99,159,-1,437,390,977.8350412547588,1.143669370326051e+16,16.05830049001937,1.143669370326051e+16
53,60,0,99,148,-1,-1,-1,977.9417694695294,-1,-1,146873.29875659666
54,82,0,99,148,-1,-1,-1,978.0105690434575,-1,-1,92408.9113404541
55,61,0,99,148,-1,547,498,990.2893669046462,1.1393047371380776e+16,16.056639903145168,1.1393047371380776e+16
56,22,0,99,147,-1,371,335,1002.5864941850305,1.1351763873425576e+16,16.055063348839933,1.1351763873425576e+16
57,4,0,99,145,-1,228,203,1014.3733598701656,1.1347653885732356e+16,16.054906080929868,1.1347653885732356e+16
58,12,0,99,144,-1,289,261,1025.927972804755,1.1347653885732356e+16,16.054906080929868,1.1347653885732356e+16
59,18,0,99,143,-1,258,234,1036.9270690828562,1.1310981626799764e+16,16.05350029693279,1.1310981626799764e+16
60,26,0,99,136,-1,-1,-1,1037.0282965414226,-1,-1,203112.32584404654
61,15,0,99,135,-1,-1,-1,1037.0960094965994,-1,-1,180586.7234008706
62,3,0,99,134,-1,138,124,1047.7533224485815,1.1265345105252068e+16,16.051744500543734,1.1265345105252068e+16
63,2,0,99,132,-1,-1,-1,1047.8308476246893,-1,-1,214158.19951488616
64,21,0,99,128,-1,-1,-1,1047.8834072127938,-1,-1,109679.71243460369
65,8,0,99,127,-1,-1,-1,1047.9858348295093,-1,-1,94551.07842454102
66,88,0,99,126,-1,127,115,1057.5499843880534,1.1181551018985006e+16,16.048502049728054,1.1181551018985006e+16
67,89,0,99,125,-1,-1,-1,1057.6906464248896,-1,-1,208569.57797667076
68,27,0,99,124,-1,-1,-1,1057.7409610785544,-1,-1,191463.40331330575
69,90,0,99,124,-1,-1,-1,1057.8413588777184,-1,-1,180544.29542460572
70,52,0,99,124,-1,106,95,1066.3975215442479,1.108596873697527e+16,16.044773649524505,1.108596873697527e+16
71,66,0,99,123,-1,82,74,1074.389598287642,1.1016616170917838e+16,16.042048218474886,1.1016616170917838e+16
72,51,0,99,123,-1,-1,-1,1074.464136365801,-1,-1,263811.4002029029
73,84,0,99,119,-1,-1,-1,1074.5562424845994,-1,-1,183314.82776305662
74,47,0,99,119,-1,-1,-1,1074.6564012803137,-1,-1,155089.7207211887
75,9,0,99,118,-1,-1,-1,1074.7279067523777,-1,-1,155720.4295546917
76,91,1,99,118,-1,72,65,1081.237089175731,1.0812009095461164e+16,16.03390640237139,1.0812009095461164e+16
77,40,1,99,116,-1,54,48,1087.6320458762348,1.052891964297978e+16,16.022383811151,1.052891964297978e+16
78,43,1,99,112,-1,-1,-1,1087.7397826723754,-1,-1,95185.64454609627
79,46,1,99,110,-1,-1,-1,1087.8572372719646,-1,-1,75136.60961895202
80,7,1,99,110,-1,39,34,1093.5469754636288,1.049643992734352e+16,16.021042024586258,1.049643992734352e+16
81,14,1,99,109,-1,-1,-1,1093.631082560867,-1,-1,17903.368982870503
82,20,1,99,106,-1,-1,-1,1093.7149777263403,-1,-1,159548.2761290598
83,59,1,99,106,-1,22,19,1098.635571271181,1.0037918950720918e+16,16.001643684731498,1.0037918950720918e+16
84,63,1,99,103,-1,-1,-1,1098.7543433606625,-1,-1,187471.05062867995
85,67,1,99,102,-1,-1,-1,1098.8601609766483,-1,-1,229104.85243300145
86,41,1,99,102,-1,-1,-1,1098.9360684230924,-1,-1,187185.88553763335
87,70,1,99,102,-1,-1,-1,1099.0102747753263,-1,-1,171737.08724744193
88,6,1,99,102,-1,-1,-1,1099.0603025183082,-1,-1,126931.93803733829
89,16,0,99,101,-1,-1,-1,1099.1788991577923,-1,-1,78601.37828038928
90,97,0,99,101,-1,22,19,1101.9926657825708,8520913832821951.0,15.930486173554227,8520913832821951.0
91,28,0,99,102,-1,10,9,1104.7364275604486,5747358729582425.0,15.759468305088454,5747358729582425.0
92,29,0,99,101,-1,-1,-1,1104.7984242886305,-1,-1,211885.78608335118
93,30,0,99,100,-1,-1,-1,1104.9319027885795,-1,-1,110707.16284365367
94,1,0,99,100,-1,-1,-1,1105.016836952418,-1,-1,91059.2443206415
95,56,0,99,100,-1,0,0,1106.563782904297,3776027224988623.0,15.57703511688125,3776027224988623.0
96,57,0,99,99,-1,-1,-1,1106.647700957954,-1,-1,174893.3366925895
