./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
55,47,0,102,161,-1,-1,-1,1320.4839361347258,-1,-1,155089.7207211887
56,97,0,102,139,-1,303,258,1335.1966415531933,2.2163211206725455e+20,20.345632685132404,2.2163211206725455e+20
57,71,1,102,135,-1,297,253,1349.622485511005,2.1540534288187674e+20,20.33325647127087,2.1540534288187674e+20
58,7,1,102,134,-1,296,252,1363.1854848191142,2.119082309355978e+20,20.32614782589667,2.119082309355978e+20
59,90,0,102,134,-1,256,218,1377.266396842897,2.0049566258754332e+20,20.30210498177081,2.0049566258754332e+20
60,72,1,102,129,-1,246,211,1390.6612863205373,1.888265783840294e+20,20.276063123612072,1.888265783840294e+20
61,98,0,102,128,-1,228,195,1403.4774599708617,1.7792539184269535e+20,20.25023793094091,1.7792539184269535e+20
62,89,0,102,124,-1,206,177,1416.513037595898,1.664830382904093e+20,20.22136999308487,1.664830382904093e+20
63,85,1,102,121,-1,206,177,1428.6200250796974,1.540188676921069e+20,20.18757392624326,1.540188676921069e+20
64,87,0,102,122,-1,147,125,1440.5899039246142,1.4058847350872714e+20,20.14794971544369,1.4058847350872714e+20
65,70,1,102,120,-1,141,120,1452.6171445548534,1.2982908256257915e+20,20.11337198816309,1.2982908256257915e+20
66,99,0,102,119,-1,133,113,1464.376830495894,1.168593865061927e+20,20.067663602000994,1.168593865061927e+20
67,74,1,102,118,-1,126,108,1475.6910525150597,1.0189259954655588e+20,20.00814264236946,1.0189259954655588e+20
68,25,1,102,118,-1,-1,-1,1475.81858137995,-1,-1,216733.0147710665
69,65,1,102,118,-1,125,107,1486.4395174719393,8.837581244788842e+19,19.946333419336927,8.837581244788842e+19
70,95,0,102,118,-1,128,111,1497.1874025836587,7.641254665965406e+19,19.883164673990365,7.641254665965406e+19
71,92,0,102,117,-1,115,98,1507.3748760670424,6.8742046909409034e+19,19.837222459838245,6.8742046909409034e+19
72,79,0,102,115,-1,102,87,1516.8377274014056,6.870627812555734e+19,19.836996423096103,6.870627812555734e+19
73,16,1,102,113,-1,66,54,1525.6949712336063,6.56899573178269e+19,19.817498979684196,6.56899573178269e+19
74,93,1,102,112,-1,-1,-1,1525.8291573002934,-1,-1,106774.45971523787
75,80,1,102,110,-1,-1,-1,1525.9713566564023,-1,-1,208658.85863127324
76,41,1,102,110,-1,-1,-1,1526.1039101481438,-1,-1,187185.88553763335
77,53,1,102,109,-1,-1,-1,1526.1724804975092,-1,-1,180918.0385232782
78,39,1,102,108,-1,52,42,1533.934972770512,5.971318766569754e+19,19.776070255718217,5.971318766569754e+19
79,91,1,102,108,-1,-1,-1,1534.0501115098596,-1,-1,211487.64913540866
80,4,1,102,106,-1,-1,-1,1534.1467581689358,-1,-1,165394.43072486736
81,35,1,102,105,-1,-1,-1,1534.255494426936,-1,-1,127749.08708874839
82,78,1,102,104,-1,-1,-1,1534.3566766567528,-1,-1,47687.893243416824
83,86,1,102,104,-1,52,42,1540.5822763442993,5.025879847823609e+19,19.70121210183496,5.025879847823609e+19
84,101,0,102,105,-1,44,36,1546.4913533367217,4.141571827650392e+19,19.617165197768276,4.141571827650392e+19
85,67,1,102,104,-1,35,29,1551.917543374002,3.3843800436712825e+19,19.529479125525942,3.3843800436712825e+19
86,84,1,102,104,-1,-1,-1,1552.035506989807,-1,-1,116685.17223694338
87,8,1,102,103,-1,-1,-1,1552.174114946276,-1,-1,205448.921575459
88,73,1,102,103,-1,29,24,1556.8742260150611,2.6774696612914598e+19,19.42772455849237,2.6774696612914598e+19
89,19,1,102,102,-1,28,23,1561.1648692041636,2.055523642693763e+19,19.31292247641308,2.055523642693763e+19
90,28,0,102,102,-1,21,18,1565.3667647503316,1.4986652027661144e+19,19.175704623621428,1.4986652027661144e+19
91,77,0,102,102,-1,-1,-1,1565.4600507207215,-1,-1,132964.4422817134
92,1,1,102,102,-1,21,18,1568.934492431581,1.0437741332543699e+19,19.01860652999397,1.0437741332543699e+19
93,42,0,102,103,-1,6,5,1572.0314488261938,6.854137264289176e+18,18.83595279757363,6.854137264289176e+18
94,94,0,102,103,-1,-1,-1,1572.1071244701743,-1,-1,71235.65586436987
95,62,0,102,99,-1,-1,-1,1572.2009125128388,-1,-1,124219.03423133613
96,81,0,102,99,-1,-1,-1,1572.251228608191,-1,-1,204370.0720854371
97,22,0,102,99,-1,-1,-1,1572.34928804636,-1,-1,45170.46177666313
98,102,1,102,99,-1,6,5,1573.8696406893432,4.569136170569572e+18,18.659834101204257,4.569136170569572e+18
99,13,0,102,100,-1,6,5,1575.2728299051523,2.5652398639960115e+18,18.409127980262422,2.5652398639960115e+18
100,83,1,102,101,-1,6,5,1576.3530745059252,1.4221260121076844e+18,18.152938080175986,1.4221260121076844e+18
101,27,0,102,102,-1,0,0,1577.0917041227221,7.767523128617701e+17,17.89028255508647,7.767523128617701e+17
102,76,0,102,102,-1,-1,-1,1577.189037322998,-1,-1,121670.43616648726
./input/Dataset_preproc/16_uts_k2_p_t2.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,191,639,-1,-1,-1,0.005104530602693558,-1,-1,-1
1,88,0,191,639,-1,139992,130050,246.37405049055815,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
2,17,0,191,637,-1,143828,133849,483.88256480917335,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
3,122,0,191,635,-1,141671,131857,714.8191249333322,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
4,3,0,191,633,-1,141062,131149,945.8974817469716,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
5,111,0,191,631,-1,140228,130424,1179.1318715400994,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
6,10,0,191,629,-1,145429,135389,1411.6201262660325,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
7,44,0,191,627,-1,138183,128807,1645.8014318458736,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
8,34,0,191,625,-1,133919,124900,1872.0270243659616,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
9,40,0,191,623,-1,139956,130631,2092.618757136166,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
10,60,0,191,621,-1,138502,129204,2287.748509567231,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
11,118,0,191,619,-1,139390,130000,2481.0851745679975,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
12,54,0,191,617,-1,140693,131389,2694.223637022078,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
13,140,0,191,615,-1,140260,130887,2903.0476067326963,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
14,144,0,191,613,-1,135673,126625,3110.121310200542,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
15,133,0,191,611,-1,134540,125551,3313.4258519485593,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
16,24,0,191,609,-1,136957,127817,3521.930967140943,4.835842958115308e+34,34.68447218889441,4.835842958115308e+34
./input/Dataset_preproc/16_uts_k3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,200,747,-1,-1,-1,0.004970762878656387,-1,-1,-1
1,104,0,200,747,-1,42799,36809,78.26998025923967,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
2,132,0,200,745,-1,42514,36555,155.95337087661028,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
3,3,0,200,743,-1,42334,36422,234.0338735729456,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
4,56,0,200,741,-1,41803,35924,311.3277254961431,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
5,112,0,200,739,-1,41806,35925,387.89568093419075,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
6,84,0,200,737,-1,41804,35923,464.86730874329805,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
7,90,0,200,735,-1,42185,36231,541.6109724901617,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
8,98,0,200,733,-1,42452,36486,618.3080371469259,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
9,118,0,200,731,-1,42488,36547,693.6211775764823,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
10,70,0,200,729,-1,42484,36543,768.8681334741414,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
11,62,0,200,727,-1,42392,36424,843.1242934241891,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
12,76,0,200,725,-1,41936,36021,916.8549868315458,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
13,30,0,200,723,-1,42136,36203,989.7734762839973,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
14,21,0,200,721,-1,42222,36263,1062.614955559373,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
15,12,0,200,719,-1,38354,31670,1133.9892017059028,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
16,39,0,200,717,-1,41017,35198,1206.2534429840744,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
17,126,0,200,715,-1,37213,30783,1277.3410066105425,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
18,48,0,200,713,-1,40537,34631,1348.0526745170355,1.8733567401408017e+31,31.272620487210865,1.8733567401408017e+31
19,14,0,200,711,-1,35949,29574,1418.3250712044537,1.8733560724325327e+31,31.2726203324181,1.8733560724325327e+31
20,78,0,200,710,-1,36281,29951,1487.4028384238482,1.8733560724325327e+31,31.2726203324181,1.8733560724325327e+31
21,96,0,200,709,-1,37036,30402,1555.838609777391,1.873356072432533e+31,31.2726203324181,1.873356072432533e+31
22,99,0,200,708,-1,35235,28908,1623.4234490543604,1.8733552293037624e+31,31.27262013695806,1.8733552293037624e+31
23,117,0,200,707,-1,35341,29306,1689.9459502883255,1.8733552293037624e+31,31.27262013695806,1.8733552293037624e+31
24,38,0,200,706,-1,35934,29749,1757.1191847510636,1.8733552293037624e+31,31.27262013695806,1.8733552293037624e+31
25,75,0,200,705,-1,33035,27608,1824.1386656314135,1.8733532228056939e+31,31.272619671797212,1.8733532228056939e+31
26,11,0,200,704,-1,36248,30254,1890.1259582303464,1.873353222805694e+31,31.272619671797212,1.873353222805694e+31
27,57,0,200,703,-1,31767,26303,1954.6623366884887,1.8733532228056939e+31,31.272619671797212,1.8733532228056939e+31
28,13,0,200,702,-1,30674,25606,2018.5578999742866,1.8733486570439241e+31,31.27261861332755,1.8733486570439241e+31
29,83,0,200,701,-1,33534,27652,2080.4267870076,1.8733486570439241e+31,31.27261861332755,1.8733486570439241e+31
30,77,0,200,700,-1,31510,26098,2142.196945875883,1.8733486570439241e+31,31.27261861332755,1.8733486570439241e+31
31,136,0,200,699,-1,32731,27296,2204.032742585987,1.8733312908495011e+31,31.272614587340534,1.8733312908495011e+31
